hour,zone_temp_C,zone_rh_pct,co2_ppm,occupancy_frac,hvac_power_kw,hvac_power_kw_na,lighting_kw,pmv,ppd_pct,ashrae55_ok,outdoor_temp_C,peak_demand_kw
283,20.19,50.1,400.0,0.02,511.14,390.0,0.66,-0.123,95.1,1,21.6,511.8
284,20.01,48.0,400.0,0.12,485.17,370.18,0.01,-0.443,95.3,1,23.22,485.18
285,20.89,52.7,408.0,0.02,443.85,338.66,0.56,-0.66,95.0,1,25.12,444.41
286,21.57,53.6,402.0,0.19,390.0,297.57,0.27,-0.212,95.2,1,27.18,390.27
287,22.35,54.7,459.0,0.01,327.29,249.72,0.91,-0.135,95.1,1,29.25,328.21
288,23.02,59.2,404.0,0.3,260.0,198.38,0.12,-0.047,95.0,1,31.19,260.12
289,24.98,58.4,400.0,0.18,327.29,249.72,0.25,0.174,94.4,1,32.87,327.54
290,23.73,62.0,400.0,0.12,390.0,297.57,0.92,0.307,93.9,1,34.17,390.92
291,24.26,58.2,400.0,0.04,443.85,338.66,0.55,0.188,94.4,1,35.01,444.39
292,25.2,58.7,400.0,0.12,485.17,370.18,0.79,0.24,94.2,1,35.32,485.96
293,25.93,57.9,400.0,0.13,511.14,390.0,0.13,0.294,94.0,1,35.09,511.27
294,25.85,55.4,414.0,0.09,520.0,396.76,0.84,0.915,90.4,0,34.33,520.84
295,25.24,50.2,400.0,0.28,511.14,390.0,0.47,0.438,93.3,1,33.09,511.61
296,26.61,47.8,430.0,0.01,485.17,370.18,0.6,0.665,92.1,1,31.46,485.76
297,25.45,48.8,400.0,0.04,443.85,338.66,0.14,0.591,92.5,1,29.54,443.99
298,24.39,47.9,422.0,0.3,390.0,297.57,0.94,0.175,94.4,1,27.47,390.94
299,23.38,40.8,400.0,0.05,327.29,249.72,0.24,0.233,94.2,1,25.38,327.54
300,22.93,36.9,400.0,0.11,260.0,198.38,0.87,0.128,94.6,1,23.43,260.87
301,22.04,41.3,438.0,0.26,327.29,249.72,0.35,-0.296,95.3,1,21.74,327.65
302,21.77,41.2,400.0,0.09,390.0,297.57,0.15,-0.403,95.3,1,20.42,390.15
303,20.31,41.9,434.0,0.26,443.85,338.66,0.22,-0.224,95.2,1,19.57,444.06
304,20.09,41.9,400.0,0.16,485.17,370.18,0.56,-0.435,95.3,1,19.24,485.73
305,20.61,44.0,400.0,0.0,511.14,390.0,0.98,-0.922,94.3,0,19.45,512.12
306,19.79,48.5,452.0,0.12,520.0,396.76,0.87,-0.626,95.0,1,20.2,520.87
307,20.51,45.7,400.0,0.16,511.14,390.0,0.74,-0.648,95.0,1,21.43,511.88
308,20.46,51.9,400.0,0.15,485.17,370.18,0.97,-0.509,95.2,1,23.05,486.14
309,20.84,55.8,423.0,0.16,443.85,338.66,0.34,-0.65,95.0,1,24.95,444.19
310,21.25,54.8,400.0,0.06,390.0,297.57,0.62,-0.232,95.2,1,27.0,390.62
311,22.36,56.3,429.0,0.04,327.29,249.72,0.46,-0.075,95.0,1,29.07,327.76
312,23.01,57.2,402.0,0.15,260.0,198.38,0.34,-0.027,94.9,1,31.01,260.34
313,22.69,56.9,408.0,0.08,327.29,249.72,0.92,0.045,94.8,1,32.69,328.21
314,25.18,53.9,413.0,0.29,390.0,297.57,0.01,0.113,94.6,1,34.0,390.01
315,25.4,62.1,400.0,0.04,443.85,338.66,0.11,0.417,93.4,1,34.83,443.96
316,25.0,58.0,400.0,0.01,485.17,370.18,0.38,0.136,94.5,1,35.15,485.55
317,25.93,57.1,427.0,0.28,511.14,390.0,0.13,0.853,90.8,0,34.92,511.27
318,25.96,53.4,400.0,0.16,520.0,396.76,0.47,0.727,91.7,0,34.16,520.47
319,25.55,52.7,400.0,0.13,511.14,390.0,0.46,0.006,94.9,1,32.92,511.6
320,26.06,52.7,404.0,0.1,485.17,370.18,0.21,0.738,91.6,0,31.28,485.38
321,25.97,46.6,421.0,0.25,443.85,338.66,0.74,0.419,93.4,1,29.37,444.59
322,24.42,49.2,400.0,0.12,390.0,297.57,0.59,0.306,93.9,1,27.3,390.59
323,23.71,42.8,414.0,0.08,327.29,249.72,0.97,0.053,94.8,1,25.21,328.26
324,22.68,41.8,432.0,0.03,260.0,198.38,0.83,0.134,94.5,1,23.26,260.83
325,21.27,42.5,414.0,0.08,327.29,249.72,0.91,-0.218,95.2,1,21.56,328.2
326,21.87,41.8,441.0,0.26,390.0,297.57,0.84,-0.401,95.3,1,20.25,390.84
327,21.99,42.0,400.0,0.27,443.85,338.66,0.51,-0.444,95.3,1,19.4,444.36
328,20.49,46.2,400.0,0.01,485.17,370.18,0.07,-0.53,95.2,1,19.07,485.24
329,20.18,44.3,416.0,0.1,511.14,390.0,0.16,-0.492,95.2,1,19.28,511.3
330,20.14,44.9,401.0,0.11,520.0,396.76,0.76,-0.451,95.2,1,20.03,520.76
331,20.02,48.7,456.0,0.22,511.14,390.0,0.57,-0.958,94.1,0,21.25,511.71
332,20.01,47.9,408.0,0.06,485.17,370.18,0.07,-0.335,95.3,1,22.87,485.24
333,22.34,52.5,426.0,0.28,443.85,338.66,0.78,-0.385,95.3,1,24.78,444.63
334,21.92,59.0,400.0,0.06,390.0,297.57,0.3,-0.111,95.1,1,26.83,390.3
335,22.71,55.9,401.0,0.18,327.29,249.72,0.01,-0.093,95.1,1,28.9,327.3
336,24.32,59.9,437.0,0.23,260.0,198.38,0.25,-0.403,95.3,1,30.84,260.25
337,24.07,58.4,420.0,0.19,327.29,249.72,0.88,0.169,94.4,1,32.52,328.17
338,24.28,58.3,485.0,0.29,390.0,297.57,0.75,0.153,94.5,1,33.83,390.75
339,24.78,58.8,429.0,0.05,443.85,338.66,0.2,-0.023,94.9,1,34.66,444.05
340,26.77,62.3,402.0,0.18,485.17,370.18,0.87,0.305,93.9,1,34.98,486.04
341,26.51,58.2,408.0,0.21,511.14,390.0,0.9,0.249,94.2,1,34.75,512.04
342,26.16,54.9,421.0,0.24,520.0,396.76,0.18,0.622,92.3,1,33.99,520.18
343,25.84,52.5,442.0,0.15,511.14,390.0,0.63,0.755,91.5,0,32.75,511.77
344,25.68,50.0,996.0,1.0,630.72,481.24,10.81,0.495,93.1,1,31.11,641.53
345,25.54,48.2,949.0,1.0,577.0,440.25,10.59,0.487,93.1,1,29.2,587.59
346,25.64,43.7,1025.0,1.0,507.0,386.84,10.35,0.052,94.8,1,27.13,517.35
347,23.97,44.3,1033.0,1.0,425.48,324.64,10.83,0.256,94.1,1,25.04,436.31
348,22.81,43.7,988.0,1.0,338.0,257.89,10.75,-0.1,95.1,1,23.09,348.75
349,21.82,40.3,1044.0,1.0,425.48,324.64,10.26,-0.481,95.2,1,21.39,435.74
350,22.06,37.4,1027.0,1.0,507.0,386.84,10.01,-0.282,95.3,1,20.08,517.01
351,21.67,40.7,1010.0,1.0,577.0,440.25,10.47,-0.299,95.3,1,19.22,587.47
352,21.57,38.6,987.0,1.0,630.72,481.24,10.47,-0.208,95.2,1,18.9,641.19
353,21.7,39.7,974.0,1.0,664.48,507.0,10.96,-0.555,95.2,1,19.11,675.45
354,19.5,46.0,1019.0,1.0,676.0,515.79,10.67,-0.717,94.9,0,19.86,686.67
355,20.38,42.2,411.0,0.12,511.14,390.0,0.36,-0.413,95.3,1,21.08,511.5
356,20.47,49.9,400.0,0.21,485.17,370.18,0.18,-0.452,95.2,1,22.7,485.35
357,21.05,53.9,400.0,0.21,443.85,338.66,0.89,-0.474,95.2,1,24.61,444.74
358,21.35,58.9,419.0,0.12,390.0,297.57,0.4,-0.209,95.2,1,26.66,390.4
359,22.67,53.4,421.0,0.17,327.29,249.72,0.04,0.08,94.7,1,28.73,327.34
360,22.65,57.7,408.0,0.11,260.0,198.38,0.49,-0.029,95.0,1,30.67,260.49
361,24.3,57.9,400.0,0.18,327.29,249.72,0.92,0.695,91.9,1,32.35,328.21
362,25.37,61.0,400.0,0.08,390.0,297.57,0.94,0.011,94.9,1,33.65,390.94
363,25.15,57.8,422.0,0.09,443.85,338.66,0.12,0.381,93.6,1,34.49,443.97
364,26.46,63.3,456.0,0.13,485.17,370.18,0.96,0.534,92.8,1,34.81,486.13
365,26.26,55.5,400.0,0.28,511.14,390.0,0.87,0.147,94.5,1,34.57,512.01
366,26.77,55.6,400.0,0.26,520.0,396.76,0.02,0.516,92.9,1,33.81,520.02
367,26.36,54.3,400.0,0.23,511.14,390.0,0.2,0.194,94.3,1,32.58,511.34
368,25.44,51.6,1039.0,1.0,630.72,481.24,10.78,0.293,94.0,1,30.94,641.5
369,25.42,47.4,1045.0,1.0,577.0,440.25,10.79,0.196,94.3,1,29.02,587.79
370,24.59,42.1,999.0,1.0,507.0,386.84,10.38,0.089,94.7,1,26.95,517.38
371,24.51,42.7,1000.0,1.0,425.48,324.64,10.15,0.669,92.1,1,24.87,435.63
372,23.2,38.5,1002.0,1.0,338.0,257.89,10.09,-0.051,95.0,1,22.92,348.09
373,23.07,40.3,957.0,1.0,425.48,324.64,10.39,-0.002,94.9,1,21.22,435.87
374,22.08,40.6,953.0,1.0,507.0,386.84,10.34,-0.452,95.2,1,19.9,517.34
375,21.31,39.2,1012.0,1.0,577.0,440.25,10.84,-0.286,95.3,1,19.05,587.85
376,20.86,40.2,1062.0,1.0,630.72,481.24,10.9,-0.708,94.9,0,18.72,641.62
377,20.93,40.3,1077.0,1.0,664.48,507.0,10.62,-0.052,95.0,1,18.94,675.11
378,20.67,49.9,993.0,1.0,676.0,515.79,10.24,-0.376,95.3,1,19.69,686.24
379,20.92,48.1,400.0,0.0,511.14,390.0,0.83,-0.395,95.3,1,20.91,511.97
380,20.23,47.1,400.0,0.06,485.17,370.18,0.44,-0.512,95.2,1,22.53,485.61
381,20.96,50.0,466.0,0.18,443.85,338.66,0.55,-0.306,95.3,1,24.43,444.4
382,21.86,55.5,400.0,0.28,390.0,297.57,0.91,0.109,94.6,1,26.49,390.91
383,22.45,52.8,400.0,0.03,327.29,249.72,0.94,-0.169,95.2,1,28.56,328.24
384,22.89,56.8,432.0,0.16,260.0,198.38,0.34,0.06,94.7,1,30.5,260.34
385,24.77,61.2,400.0,0.29,327.29,249.72,0.91,-0.118,95.1,1,32.18,328.2
386,24.3,61.9,445.0,0.29,390.0,297.57,0.88,0.503,93.0,1,33.48,390.88
387,25.98,60.3,400.0,0.08,443.85,338.66,0.96,0.385,93.6,1,34.32,444.81
388,26.86,58.9,400.0,0.21,485.17,370.18,0.63,0.521,92.9,1,34.63,485.8
389,26.02,60.6,400.0,0.05,511.14,390.0,0.27,0.287,94.0,1,34.4,511.41
390,25.27,53.2,400.0,0.07,520.0,396.76,0.93,0.269,94.1,1,33.64,520.93
391,26.04,51.7,431.0,0.25,511.14,390.0,0.41,0.408,93.5,1,32.4,511.55
392,25.6,53.8,936.0,1.0,630.72,481.24,10.74,0.554,92.7,1,30.77,641.45
393,24.81,47.7,995.0,1.0,577.0,440.25,10.71,0.442,93.3,1,28.85,587.71
394,25.1,46.5,1012.0,1.0,507.0,386.84,10.6,0.289,94.0,1,26.78,517.6
395,24.39,43.5,1027.0,1.0,425.48,324.64,10.49,-0.133,95.1,1,24.7,435.97
396,23.63,47.2,983.0,1.0,338.0,257.89,10.7,-0.238,95.2,1,22.74,348.7
397,22.16,39.4,997.0,1.0,425.48,324.64,10.91,-0.118,95.1,1,21.05,436.4
398,22.45,42.0,1006.0,1.0,507.0,386.84,10.11,-0.756,94.8,0,19.73,517.11
399,20.96,36.7,1019.0,1.0,577.0,440.25,10.16,-0.523,95.2,1,18.88,587.17
400,20.29,41.7,1050.0,1.0,630.72,481.24,10.61,-0.35,95.3,1,18.55,641.33
401,19.98,44.9,999.0,1.0,664.48,507.0,10.66,-0.166,95.2,1,18.77,675.14
402,20.05,46.4,1018.0,1.0,676.0,515.79,10.75,-0.494,95.2,1,19.52,686.75
403,20.58,48.0,400.0,0.21,511.14,390.0,0.23,-0.306,95.3,1,20.74,511.37
404,20.3,51.1,400.0,0.27,485.17,370.18,0.17,-0.27,95.3,1,22.36,485.33
405,20.9,50.8,421.0,0.05,443.85,338.66,0.13,-0.493,95.2,1,24.26,443.98
406,22.73,56.2,434.0,0.14,390.0,297.57,0.71,0.103,94.6,1,26.32,390.71
407,22.34,60.7,400.0,0.1,327.29,249.72,0.9,-0.003,94.9,1,28.39,328.2
408,23.88,57.2,400.0,0.18,260.0,198.38,0.23,0.044,94.8,1,30.33,260.23
409,24.26,62.9,400.0,0.06,327.29,249.72,0.86,0.409,93.5,1,32.01,328.15
410,25.43,60.3,436.0,0.1,390.0,297.57,0.99,0.45,93.3,1,33.31,390.99
411,25.68,60.6,400.0,0.18,443.85,338.66,0.07,0.502,93.0,1,34.15,443.91
412,26.06,54.0,418.0,0.27,485.17,370.18,0.43,0.131,94.5,1,34.46,485.59
413,26.19,55.0,412.0,0.15,511.14,390.0,0.36,0.56,92.7,1,34.23,511.5
414,26.07,55.3,423.0,0.27,520.0,396.76,0.56,0.526,92.9,1,33.47,520.56
415,26.49,55.4,404.0,0.14,511.14,390.0,0.78,0.483,93.1,1,32.23,511.92
416,25.79,49.4,1017.0,1.0,630.72,481.24,10.21,0.583,92.6,1,30.6,640.92
417,24.62,46.4,1024.0,1.0,577.0,440.25,10.77,0.221,94.3,1,28.68,587.78
418,25.15,44.5,981.0,1.0,507.0,386.84,10.07,0.441,93.3,1,26.61,517.07
419,24.2,47.4,996.0,1.0,425.48,324.64,10.99,0.107,94.6,1,24.53,436.47
420,23.67,43.7,1026.0,1.0,338.0,257.89,10.47,0.142,94.5,1,22.57,348.47
421,22.71,40.0,1007.0,1.0,425.48,324.64,10.96,-0.425,95.3,1,20.88,436.44
422,22.38,40.0,940.0,1.0,507.0,386.84,10.72,-0.207,95.2,1,19.56,517.72
423,21.6,35.9,954.0,1.0,577.0,440.25,10.2,-0.753,94.8,0,18.71,587.2
424,20.84,39.1,1044.0,1.0,630.72,481.24,10.91,-0.166,95.2,1,18.38,641.63
425,20.8,40.6,987.0,1.0,664.48,507.0,10.56,-0.434,95.3,1,18.6,675.04
426,21.16,44.1,934.0,1.0,676.0,515.79,10.9,-0.564,95.1,1,19.35,686.9
427,20.18,49.5,400.0,0.06,511.14,390.0,0.68,-0.385,95.3,1,20.57,511.82
428,19.92,48.9,425.0,0.21,485.17,370.18,0.76,-0.453,95.2,1,22.19,485.92
429,21.87,49.8,400.0,0.22,443.85,338.66,0.4,-0.586,95.1,1,24.09,444.25
430,22.33,53.8,442.0,0.21,390.0,297.57,0.54,-0.293,95.3,1,26.15,390.54
431,24.14,56.1,400.0,0.05,327.29,249.72,0.78,-0.224,95.2,1,28.22,328.07
432,23.58,58.1,415.0,0.19,260.0,198.38,0.59,-0.169,95.2,1,30.16,260.59
433,24.18,59.3,426.0,0.26,327.29,249.72,0.54,0.006,94.9,1,31.84,327.83
434,25.26,61.0,409.0,0.12,390.0,297.57,0.65,0.19,94.4,1,33.14,390.65
435,26.09,57.7,420.0,0.24,443.85,338.66,0.61,0.545,92.8,1,33.98,444.46
436,26.44,61.8,453.0,0.0,485.17,370.18,0.69,0.644,92.2,1,34.29,485.85
437,26.33,55.7,418.0,0.03,511.14,390.0,0.08,0.582,92.6,1,34.06,511.22
438,27.19,56.2,400.0,0.04,520.0,396.76,0.53,0.769,91.4,0,33.3,520.53
439,25.96,50.9,400.0,0.23,511.14,390.0,0.43,0.802,91.2,0,32.06,511.57
440,25.82,48.4,1015.0,1.0,630.72,481.24,10.59,0.934,90.2,0,30.43,641.3
441,26.47,50.1,1037.0,1.0,577.0,440.25,10.9,0.151,94.5,1,28.51,587.9
442,25.41,47.0,1012.0,1.0,507.0,386.84,10.18,0.413,93.5,1,26.44,517.18
443,24.13,45.7,1009.0,1.0,425.48,324.64,10.21,0.287,94.0,1,24.36,435.7
444,23.64,43.7,1022.0,1.0,338.0,257.89,10.74,0.071,94.7,1,22.41,348.74
445,23.83,36.6,1010.0,1.0,425.48,324.64,10.9,-0.242,95.2,1,20.71,436.38
446,21.97,41.1,973.0,1.0,507.0,386.84,10.07,-0.084,95.1,1,19.39,517.07
447,21.11,40.6,1035.0,1.0,577.0,440.25,10.22,0.017,94.9,1,18.54,587.22
448,21.02,39.0,978.0,1.0,630.72,481.24,10.55,-0.114,95.1,1,18.21,641.27
449,21.13,41.1,952.0,1.0,664.48,507.0,10.16,-0.181,95.2,1,18.43,674.64
450,20.78,42.5,1010.0,1.0,676.0,515.79,10.17,-0.473,95.2,1,19.18,686.17
451,21.22,47.9,400.0,0.17,511.14,390.0,0.43,-0.945,94.2,0,20.4,511.57
452,20.58,51.6,405.0,0.11,485.17,370.18,0.75,-0.417,95.3,1,22.02,485.92
453,20.89,52.2,400.0,0.11,443.85,338.66,0.37,-0.458,95.2,1,23.92,444.22
454,22.65,50.9,404.0,0.01,390.0,297.57,0.19,0.213,94.3,1,25.98,390.19
455,22.26,56.3,400.0,0.03,327.29,249.72,0.11,-0.101,95.1,1,28.05,327.4
456,23.03,55.2,400.0,0.02,260.0,198.38,0.53,-0.051,95.0,1,29.99,260.53
457,24.02,64.1,404.0,0.01,327.29,249.72,0.57,0.15,94.5,1,31.67,327.86
458,24.65,62.1,400.0,0.01,390.0,297.57,0.99,0.368,93.7,1,32.97,390.99
459,25.42,61.6,400.0,0.19,443.85,338.66,0.21,0.349,93.7,1,33.81,444.06
460,25.36,55.9,400.0,0.23,485.17,370.18,0.48,0.436,93.4,1,34.13,485.65
461,27.22,59.4,414.0,0.12,511.14,390.0,0.3,0.701,91.9,0,33.89,511.44
462,25.86,55.9,400.0,0.15,520.0,396.76,0.49,0.17,94.4,1,33.13,520.49
463,27.67,52.6,400.0,0.28,511.14,390.0,0.94,0.623,92.3,1,31.9,512.08
464,26.65,51.3,400.0,0.15,485.17,370.18,0.12,0.353,93.7,1,30.26,485.29
465,27.13,43.4,400.0,0.28,443.85,338.66,0.08,0.586,92.6,1,28.34,443.93
466,24.79,45.7,400.0,0.28,390.0,297.57,0.09,0.235,94.2,1,26.27,390.09
467,24.22,42.6,428.0,0.06,327.29,249.72,0.32,-0.004,94.9,1,24.19,327.61
468,24.34,40.3,400.0,0.28,260.0,198.38,0.57,0.054,94.8,1,22.24,260.57
469,22.39,38.6,452.0,0.07,327.29,249.72,0.85,-0.243,95.2,1,20.54,328.14
470,22.58,39.1,400.0,0.11,390.0,297.57,0.28,0.043,94.8,1,19.23,390.28
471,21.5,39.5,400.0,0.26,443.85,338.66,0.76,-0.277,95.3,1,18.37,444.61
472,21.56,42.0,437.0,0.11,485.17,370.18,0.57,-0.634,95.0,1,18.05,485.74
473,21.47,41.9,400.0,0.13,511.14,390.0,0.56,-0.607,95.1,1,18.26,511.7
474,20.42,38.8,400.0,0.17,520.0,396.76,0.35,-0.517,95.2,1,19.01,520.35
475,20.4,45.8,400.0,0.18,511.14,390.0,0.9,-0.507,95.2,1,20.23,512.04
476,20.44,49.3,511.0,0.13,485.17,370.18,0.89,-0.385,95.3,1,21.85,486.06
477,20.84,52.0,400.0,0.03,443.85,338.66,0.12,-0.634,95.0,1,23.76,443.96
478,21.92,58.2,400.0,0.24,390.0,297.57,0.31,0.129,94.6,1,25.81,390.31
479,22.92,54.8,433.0,0.13,327.29,249.72,0.27,-0.227,95.2,1,27.88,327.56
480,23.42,55.5,413.0,0.3,260.0,198.38,0.92,-0.159,95.2,1,29.82,260.92
481,24.62,61.3,413.0,0.17,327.29,249.72,0.18,-0.078,95.0,1,31.5,327.47
482,25.58,60.3,425.0,0.04,390.0,297.57,0.78,0.049,94.8,1,32.8,390.78
483,25.56,61.6,423.0,0.23,443.85,338.66,0.1,0.51,93.0,1,33.64,443.94
484,26.09,54.3,400.0,0.12,485.17,370.18,0.26,0.343,93.8,1,33.96,485.42
485,27.22,56.1,424.0,0.2,511.14,390.0,0.36,0.194,94.3,1,33.73,511.5
486,26.91,56.5,403.0,0.26,520.0,396.76,0.33,0.402,93.5,1,32.97,520.33
487,26.54,51.7,409.0,0.1,511.14,390.0,0.82,0.544,92.8,1,31.73,511.96
488,26.0,53.2,400.0,0.26,485.17,370.18,0.36,0.582,92.6,1,30.09,485.52
489,26.3,45.7,400.0,0.07,443.85,338.66,0.78,0.09,94.7,1,28.18,444.63
490,25.1,49.2,400.0,0.27,390.0,297.57,0.63,-0.23,95.2,1,26.11,390.63
491,23.55,42.4,400.0,0.12,327.29,249.72,0.1,-0.102,95.1,1,24.02,327.39
492,22.72,42.4,400.0,0.05,260.0,198.38,0.87,0.391,93.6,1,22.07,260.87
493,22.57,38.6,427.0,0.26,327.29,249.72,0.94,-0.591,95.1,1,20.37,328.23
494,21.74,39.3,400.0,0.15,390.0,297.57,0.74,-0.478,95.2,1,19.06,390.74
495,21.65,43.7,400.0,0.21,443.85,338.66,0.44,-0.312,95.3,1,18.21,444.29
496,20.22,39.7,406.0,0.12,485.17,370.18,0.43,0.044,94.8,1,17.88,485.59
497,20.88,42.5,400.0,0.11,511.14,390.0,0.05,-0.576,95.1,1,18.09,511.19
498,20.27,47.3,418.0,0.14,520.0,396.76,0.53,-0.437,95.3,1,18.84,520.53
499,21.38,45.2,409.0,0.23,511.14,390.0,0.84,-0.23,95.2,1,20.06,511.98
500,20.78,51.2,413.0,0.03,485.17,370.18,0.45,-0.634,95.0,1,21.68,485.62
501,22.08,51.5,400.0,0.12,443.85,338.66,0.2,-0.02,94.9,1,23.59,444.05
502,22.23,51.4,400.0,0.16,390.0,297.57,0.24,-0.434,95.3,1,25.64,390.24
503,22.75,58.6,415.0,0.28,327.29,249.72,0.54,0.014,94.9,1,27.71,327.83
504,23.13,63.4,400.0,0.26,260.0,198.38,0.25,0.526,92.9,1,29.65,260.25
505,24.15,62.0,410.0,0.1,327.29,249.72,0.92,-0.004,94.9,1,31.33,328.21
506,25.96,60.7,401.0,0.16,390.0,297.57,0.57,0.231,94.2,1,32.64,390.57
507,25.85,58.6,438.0,0.2,443.85,338.66,0.95,0.266,94.1,1,33.47,444.79
508,25.95,59.4,400.0,0.0,485.17,370.18,0.89,0.41,93.5,1,33.79,486.05
509,26.84,59.1,400.0,0.01,511.14,390.0,0.38,0.391,93.6,1,33.56,511.52
510,26.55,52.9,404.0,0.12,520.0,396.76,0.96,0.643,92.2,1,32.8,520.96
511,26.33,48.4,438.0,0.07,511.14,390.0,0.67,0.505,93.0,1,31.56,511.81
512,26.18,47.3,1023.0,1.0,630.72,481.24,10.23,0.5,93.0,1,29.93,640.95
513,26.4,46.4,981.0,1.0,577.0,440.25,10.83,0.337,93.8,1,28.01,587.84
514,25.28,44.7,1006.0,1.0,507.0,386.84,10.77,0.234,94.2,1,25.94,517.77
515,24.93,42.3,1027.0,1.0,425.48,324.64,10.34,0.149,94.5,1,23.85,435.82
516,23.59,41.4,1025.0,1.0,338.0,257.89,10.26,0.009,94.9,1,21.9,348.26
517,22.72,38.4,1036.0,1.0,425.48,324.64,10.35,-0.197,95.2,1,20.21,435.83
518,23.04,40.3,967.0,1.0,507.0,386.84,10.35,-0.103,95.1,1,18.89,517.35
519,21.16,39.5,1057.0,1.0,577.0,440.25,10.62,-0.387,95.3,1,18.04,587.62
520,21.06,40.0,973.0,1.0,630.72,481.24,10.53,-0.323,95.3,1,17.71,641.24
521,21.48,42.6,1007.0,1.0,664.48,507.0,10.14,-0.405,95.3,1,17.93,674.62
522,20.6,43.3,983.0,1.0,676.0,515.79,10.96,-0.178,95.2,1,18.67,686.96
523,21.86,49.8,400.0,0.17,511.14,390.0,0.67,-0.721,94.9,0,19.9,511.81
524,20.79,48.5,400.0,0.07,485.17,370.18,0.33,-0.421,95.3,1,21.52,485.49
525,22.03,51.9,452.0,0.08,443.85,338.66,0.43,-0.273,95.3,1,23.42,444.28
526,23.19,57.7,400.0,0.0,390.0,297.57,0.36,-0.09,95.1,1,25.48,390.36
527,23.16,55.3,400.0,0.18,327.29,249.72,0.05,-0.214,95.2,1,27.55,327.34
528,24.05,60.3,400.0,0.05,260.0,198.38,0.62,0.239,94.2,1,29.49,260.62
529,25.04,58.5,400.0,0.25,327.29,249.72,0.0,-0.266,95.3,1,31.17,327.29
530,24.08,64.2,416.0,0.14,390.0,297.57,0.12,0.278,94.0,1,32.47,390.12
531,26.69,58.8,400.0,0.13,443.85,338.66,0.15,0.679,92.0,1,33.31,443.99
532,26.63,56.6,410.0,0.18,485.17,370.18,0.07,0.431,93.4,1,33.62,485.23
533,26.79,59.6,408.0,0.24,511.14,390.0,0.46,0.401,93.5,1,33.39,511.6
534,26.95,59.9,400.0,0.11,520.0,396.76,0.33,0.709,91.8,0,32.63,520.33
535,25.75,54.2,400.0,0.18,511.14,390.0,0.18,0.456,93.3,1,31.39,511.32
536,26.93,49.8,966.0,1.0,630.72,481.24,10.95,0.129,94.6,1,29.76,641.67
537,26.19,45.1,1021.0,1.0,577.0,440.25,10.09,0.484,93.1,1,27.84,587.09
538,24.9,46.0,960.0,1.0,507.0,386.84,10.14,0.088,94.7,1,25.77,517.14
539,24.87,46.7,937.0,1.0,425.48,324.64,10.09,0.27,94.1,1,23.69,435.57
540,24.16,43.0,977.0,1.0,338.0,257.89,10.42,0.182,94.4,1,21.73,348.42
541,22.84,39.8,1043.0,1.0,425.48,324.64,10.93,0.135,94.5,1,20.04,436.41
542,23.03,39.2,973.0,1.0,507.0,386.84,10.28,-0.141,95.1,1,18.72,517.28
543,21.72,40.9,993.0,1.0,577.0,440.25,10.68,-0.202,95.2,1,17.87,587.68
544,21.16,39.1,965.0,1.0,630.72,481.24,10.72,-0.459,95.2,1,17.54,641.44
545,21.34,43.2,956.0,1.0,664.48,507.0,10.95,-0.252,95.2,1,17.76,675.44
546,20.47,46.8,973.0,1.0,676.0,515.79,10.17,-0.285,95.3,1,18.51,686.17
547,20.78,47.9,414.0,0.05,511.14,390.0,0.42,-0.284,95.3,1,19.73,511.56
548,20.74,49.8,400.0,0.15,485.17,370.18,0.85,-0.265,95.3,1,21.35,486.02
549,21.71,50.0,447.0,0.22,443.85,338.66,0.15,-0.506,95.2,1,23.25,444.0
550,22.26,55.5,400.0,0.18,390.0,297.57,0.81,0.014,94.9,1,25.31,390.81
551,23.21,54.9,400.0,0.05,327.29,249.72,0.38,0.017,94.9,1,27.38,327.68
552,24.44,60.0,400.0,0.26,260.0,198.38,0.37,-0.543,95.2,1,29.32,260.37
553,25.05,61.1,400.0,0.12,327.29,249.72,0.4,0.414,93.5,1,31.0,327.69
554,25.5,57.2,447.0,0.28,390.0,297.57,0.43,0.222,94.3,1,32.3,390.43
555,26.7,58.0,400.0,0.26,443.85,338.66,0.04,0.405,93.5,1,33.14,443.89
556,26.23,58.5,400.0,0.19,485.17,370.18,0.03,0.384,93.6,1,33.45,485.2
557,27.09,56.1,418.0,0.15,511.14,390.0,0.81,0.64,92.2,1,33.22,511.95
558,27.41,54.3,400.0,0.26,520.0,396.76,0.49,0.573,92.6,1,32.46,520.49
559,27.8,54.6,401.0,0.18,511.14,390.0,0.86,0.454,93.3,1,31.22,512.0
560,26.63,51.8,1042.0,1.0,630.72,481.24,10.35,0.076,94.7,1,29.59,641.07
561,25.89,49.3,1020.0,1.0,577.0,440.25,10.4,0.697,91.9,1,27.67,587.4
562,25.47,46.8,1009.0,1.0,507.0,386.84,10.98,0.21,94.3,1,25.6,517.98
563,24.77,46.8,1008.0,1.0,425.48,324.64,10.23,-0.091,95.1,1,23.52,435.71
564,23.63,41.1,982.0,1.0,338.0,257.89,10.99,0.533,92.9,1,21.57,348.99
565,23.2,41.8,959.0,1.0,425.48,324.64,10.0,0.104,94.6,1,19.87,435.48
566,23.36,35.4,1019.0,1.0,507.0,386.84,10.59,-0.353,95.3,1,18.56,517.59
567,21.02,37.5,997.0,1.0,577.0,440.25,10.24,-0.628,95.0,1,17.7,587.25
